Date,AL,AR,AU,AT,AZ,BD,BY,BE,BO,BA,BR,BG,KH,CA,CL,CN,CO,CR,HR,CY,CZ,CD,DK,DO,EC,EG,SV,EE,ET,EU,FI,FR,DE,GR,GT,HN,HK,HU,IN,ID,IR,IQ,IE,IL,IT,JP,JO,KZ,KW,KG,LA,LV,LB,LY,LT,LU,MO,MY,MX,MN,MA,MM,NP,NL,NZ,NI,NG,NO,OM,PK,PA,PE,PH,PL,PT,QA,RO,RU,SA,RS,SG,SK,SI,ZA,KR,ES,LK,SD,SE,CH,TW,TJ,TH,TN,TR,UA,AE,UK,US,UY,UZ,VE,VN
1970-12-01,,,,,,,,,,,,,,20.3,,,0.12,,,,,,,,,,,,,,,,,,,,,,3.86,0.8056,,,,,,31.9,,,,,,,,,,,,,0.0127,,,,,,,,0.1,,,,,,,,,,,,,,27.12,,,1.598,4.967,,,,,35.28,,,,,,,,,39.8,0.0001,,,
1971-01-01,,,,,,,,,,,,,,20.4,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.807,0.8282,,,,,,32.2,,,,,,,,,,,,,0.0128,,,,,,70.1,,,,,,,,,,,,,,,,27.93,,,1.6054,5.097,,,,,35.51,,,,,,,,,39.9,0.0001,,,
1971-02-01,,,,,,,,,,,,,,20.5,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.829,0.8506,,,,,,32.2,,,,,,,,,,,,,0.0129,,,,,,,,,,,,,,,,,,,,,,27.38,,,1.6054,5.199,,,,,35.68,,,,,,,,,39.9,0.0001,,,
1971-03-01,,,,,,,,,,,,,,20.5,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.83,0.8507,,,,,,32.3,,,,,,,,,,,,,0.0129,,,,,,,,,,,,,,,,,,,,,,27.45,,,1.6176,5.297,,,,,35.87,,,,,,,,,40.0,0.0001,,,
1971-04-01,,,,,,,,,,,,,,20.7,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.816,0.8394,,,,,,32.7,,,,,,,,,,,,,0.013,,,,,,71.64,,,,,,,,,,,,,,,,27.3,,,1.6446,5.274,,,,,35.91,,,,,,,,,40.1,0.0001,,,
1971-05-01,,,,,,,,,,,,,,20.7,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.784,0.8169,,,,,,32.8,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,27.54,,,1.652,5.18,,,,,36.29,,,,,,,,,40.3,0.0001,,,
1971-06-01,,,,,,,,,,,,,,20.8,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.877,0.8056,,,,,,32.9,,,,,,,,,,,,,0.0131,,,,,,,,,,,,,,,,,,,,,,27.58,,,1.6618,5.171,,,,,36.34,,,,,,,,,40.5,0.0001,,,
1971-07-01,,,,,,,,,,,,,,21.0,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.929,0.8056,,,,,,32.9,,,,,,,,,,,,,0.013,,,,,,73.04,,,,,,,,,,,,,,,,27.62,,,1.6716,5.264,,,,,36.46,,,,,,,,,40.6,0.0001,,,
1971-08-01,,,,,,,,,,,,,,21.2,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.033,0.8,,,,,,32.9,,,,,,,,,,,,,0.0132,,,,,,,,,,,,,,,,,,,,,,27.46,,,1.679,5.311,,,,,36.54,,,,,,,,,40.7,0.0001,,,
1971-09-01,,,,,,,,,,,,,,21.1,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.062,0.7944,,,,,,33.7,,,,,,,,,,,,,0.0132,,,,,,,,,,,,,,,,,,,,,,27.66,,,1.6864,5.399,,,,,36.82,,,,,,,,,40.8,0.0001,,,
1971-10-01,,,,,,,,,,,,,,21.2,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.09,0.8056,,,,,,33.8,,,,,,,,,,,,,0.0132,,,,,,74.63,,,,,,,,,,,,,,,,27.64,,,1.6986,5.357,,,,,36.97,,,,,,,,,40.9,0.0001,,,
1971-11-01,,,,,,,,,,,,,,21.2,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.113,0.8282,,,,,,33.5,,,,,,,,,,,,,0.0132,,,,,,,,,,,,,,,,,,,,,,27.75,,,1.7011,5.367,,,,,37.44,,,,,,,,,41.0,0.0001,,,
1971-12-01,,,,,,,,,,,,,,21.3,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.048,0.8225,,,,,,33.5,,,,,,,,,,,,,0.0133,,,,,,,,,,,,,,,,,,,,,,27.8,,,1.7085,5.418,,,,,37.61,,,,,,,,,41.1,0.0001,,,
1972-01-01,,,,,,,,,,,,,,21.4,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.013,0.8394,,,,,,33.5,,,,,,,,,,,,,0.0134,,,,,,76.03,,0.12,,,,,,,,,,,,,,27.84,,,1.7109,5.502,,,,,37.88,,,,,,,,,41.2,0.0001,,,
1972-02-01,,,,,,,,,,,,,,21.5,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.014,0.8562,,,,,,33.7,,,,,,,,,,,,,0.0134,,,,,,,,0.12,,,,,,,,,,,,,,27.71,,,1.7183,5.678,,,,,38.08,,,,,,,,,41.4,0.0001,,,
1972-03-01,,,,,,,,,,,,,,21.6,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.037,0.8563,,,,,,34.0,,,,,,,,,,,,,0.0135,,,,,,,,0.12,,,,,,,,,,,,,,27.92,,,1.7256,5.836,,,,,38.14,,,,,,,,,41.4,0.0001,,,
1972-04-01,,,,,,,,,,,,,,21.7,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.045,0.8563,,,,,,34.4,,,,,,,,,,,,,0.0136,,,,,,76.96,,0.12,,,,,,,,,,,,,,27.8,,,1.733,5.874,,,,,38.19,,,,,,,,,41.5,0.0001,,,
1972-05-01,,,,,,,,,,,,,,21.7,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.029,0.8507,,,,,,34.5,,,,,,,,,,,,,0.0136,,,,,,,,0.12,,,,,,,,,,,,,,27.84,,,1.7453,5.897,,,,,38.56,,,,,,,,,41.6,0.0001,,,
1972-06-01,,,,,,,,,,,,,,21.7,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.164,0.8338,,,,,,34.5,,,,,,,,,,,,,0.0137,,,,,,,,0.12,,,,,,,,,,,,,,27.9,,,1.7526,5.929,,,,,38.8,,,,,,,,,41.7,0.0001,,,
1972-07-01,,,,,,,,,,,,,,22.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.237,0.8282,,,,,,34.5,,,,,,,,,,,,,0.0137,,,,,,77.78,,0.12,,,,,,,,,,,,,,27.98,,,1.7674,5.994,,,,,38.8,,,,,,,,,41.8,0.0001,,,
1972-08-01,,,,,,,,,,,,,,22.2,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.303,0.8338,,,,,,34.8,,,,,,,,,,,,,0.0138,,,,,,,,0.11,,,,,,,,,,,,,,28.2,,,1.787,6.087,,,,,38.97,,,,,,,,,41.9,0.0001,,,
1972-09-01,,,,,,,,,,,,,,22.3,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.313,0.8451,,,,,,35.0,,,,,,,,,,,,,0.0139,,,,,,,,0.11,,,,,,,,,,,,,,28.37,,,1.8091,6.092,,,,,39.31,,,,,,,,,42.1,0.0001,,,
1972-10-01,,,,,,,,,,,,,,22.3,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.361,0.8789,,,,,,35.2,,,,,,,,,,,,,0.0139,,,,,,78.71,,0.12,,,,,,,,,,,,,,28.49,,,1.8214,6.022,,,,,39.68,,,,,,,,,42.2,0.0001,,,
1972-11-01,,,,,,,,,,,,,,22.3,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.384,0.9747,,,,,,35.1,,,,,,,,,,,,,0.014,,,,,,,,0.11,,,,,,,,,,,,,,28.72,,,1.8214,5.911,,,,,39.99,,,,,,,,,42.4,0.0002,,,
1972-12-01,,,,,,,,,,,,,,22.4,,,0.15,,,,,,,,,,,,,,,,,,,,,,4.358,1.0366,,,,,,35.4,,,,,,,,,,,,,0.014,,,,,,,,0.11,,,,,,,,,,,,,,29.42,,,1.8336,5.915,,,,,40.19,,,,,,,,,42.5,0.0002,,,
1973-01-01,,,,,,,,,,,,,,22.6,,,0.16,,,,,,,,,,,,,,,,,,,,,,4.345,1.0197,,,,,,35.7,,,,,,,,,,,,,0.0142,,,,,,80.57,,0.11,,,,,,,,,,,,,,29.33,,,1.8557,5.934,,,,,40.67,,,,,,,,,42.7,0.0002,,,
1973-02-01,,,,,,,,,,,,,,22.8,,,0.16,,,,,,,,,,,,,,,,,,,,,,4.432,1.0252,,,,,,36.0,,,,,,,,,,,,,0.0144,,,,,,,,0.12,,,,,,,,,,,,,,30.17,,,1.8729,5.953,,,,,40.96,,,,,,,,,43.0,0.0002,,,
1973-03-01,,,,,,,,,,,,,,22.8,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.497,1.0366,,,,,,36.9,,,,,,,,,,,,,0.0145,,,,,,,,0.12,,,,,,,,,,,,,,30.65,,,1.8975,5.962,,,,,41.27,,,,,,,,,43.4,0.0002,,,
1973-04-01,,,,,,,,,,,,,,23.1,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.583,1.0648,,,,,,37.6,,,,,,,,,,,,,0.0147,,,,,,82.78,,0.12,,,,,,,,,,,,,,31.06,,,1.9097,5.994,,,,,41.38,,,,,,,,,43.7,0.0002,,,
1973-05-01,,,,,,,,,,,,,,23.2,,,0.18,,,,,,,,,,,,,,,,,,,,,,4.688,1.0648,,,,,,38.2,,,,,,,,,,,,,0.0149,,,,,,,,0.12,,,,,,,,,,,,,,32.38,,,1.9196,6.027,,,,,41.66,,,,,,,,,43.9,0.0002,,,
1973-06-01,,,,,,,,,,,,,,23.4,,,0.18,,,,,,,,,,,,,,,,,,,,,,4.828,1.1211,,,,,,38.3,,,,,,,,,,,,,0.015,,,,,,,,0.13,,,,,,,,,,,,,,33.42,,,1.9269,6.013,,,,,41.98,,,,,,,,,44.2,0.0002,,,
1973-07-01,,,,,,,,,,,,,,23.7,,,0.19,,,,,,,,,,,,,,,,,,,,,,5.02,1.1775,,,,,,38.6,,,,,,,,,,,,,0.0154,,,,,,84.69,,0.13,,,,,,,,,,,,,,34.91,,,1.9417,6.045,,,,,42.01,,,,,,,,,44.2,0.0002,,,
1973-08-01,,,,,,,,,,,,,,24.0,,,0.18,,,,,,,,,,,,,,,,,,,,,,5.135,1.1775,,,,,,38.9,,,,,,,,,,,,,0.0156,,,,,,,,0.12,,,,,,,,,,,,,,35.26,,,1.9515,6.106,,,,,42.18,,,,,,,,,45.0,0.0003,,,
1973-09-01,,,,,,,,,,,,,,24.1,,,0.19,,,,,,,,,,,,,,,,,,,,,,5.144,1.2169,,,,,,40.0,,,,,,,,,,,,,0.016,,,,,,,,0.12,,,,,,,,,,,,,,35.22,,,1.9687,6.157,,,,,42.56,,,,,,,,,45.2,0.0003,,,
1973-10-01,,,,,,,,,,,,,,24.2,,,0.19,,,,,,,,,,,,,,,,,,,,,,5.302,1.2507,,,,,,40.2,,,,,,,,,,,,,0.0162,,,,,,86.7,,0.12,,,,,,,,,,,,,,36.61,,,1.9907,6.167,,,,,43.44,,,,,,,,,45.6,0.0003,,,
1973-11-01,,,,,,,,,,,,,,24.4,,,0.2,,,,,,,,,,,,,,,,,,,,,,5.405,1.2733,,,,,,40.5,,,,,,,,,,,,,0.0164,,,,,,,,0.12,,,,,,,,,,,,,,38.13,,,2.0079,6.241,,,,,44.33,,,,,,,,,45.9,0.0003,,,
1973-12-01,,,,,,,,,,,,,,24.5,,,0.2,,,,,,,,,,,,,,,,,,,,,,5.396,1.3183,,,,,,41.8,,,,,,,,,,,,,0.017,,,,,,,,0.13,,,,,,,,,,,,,,37.44,,,2.0153,6.417,,,,,44.98,,,,,,,,,46.3,0.0003,,,
1974-01-01,,,,,,,,,,,,,,24.7,,,0.2,,,,,,,,,,,,,,,,,,,,,,5.46,1.4535,,,,,,43.6,,,,,,,,,,,,,0.0177,,,,,,88.87,,0.13,,,,,,,,,,,,,,39.01,,,2.0202,6.692,,,,,45.38,,,,,,,,,46.8,0.0003,,,
1974-02-01,,,,,,,,,,,,,,24.9,,,0.2,,,,,,,,,,,,,,,,,,,,,,5.554,1.504,,,,,,45.0,,,,,,,,,,,,,0.0181,,,,,,,,0.13,,,,,,,,,,,,,,39.93,,,2.0472,7.045,,,,,45.06,,,,,,,,,47.3,0.0003,,,
1974-03-01,,,,,,,,,,,,,,25.2,,,0.21,,,,,,,,,,,,,,,,,,,,,,5.722,1.5268,,,,,,45.3,,,,,,,,,,,,,0.0182,,,,,,,,0.13,,,,,,,,,,,,,,41.16,,,2.0816,7.31,,,,,45.25,,,,,,,,,47.8,0.0003,,,
1974-04-01,,,,,,,,,,,,,,25.4,,,0.22,,,,,,,,,,,,,,,,,,,,,,5.867,1.5888,,,,,,46.4,,,,,,,,,,,,,0.0184,,,,,,91.04,,0.14,,,,,,,,,,,,,,40.99,,,2.0938,7.446,,,,,44.99,,,,,,,,,48.1,0.0003,,,
1974-05-01,,,,,,,,,,,,,,25.9,,,0.22,,,,,,,,,,,,,,,,,,,,,,6.046,1.5888,,,,,,46.6,,,,,,,,,,,,,0.0186,,,,,,,,0.14,,,,,,,,,,,,,,40.94,,,2.1061,7.483,,,,,45.75,,,,,,,,,48.6,0.0004,,,
1974-06-01,,,,,,,,,,,,,,26.1,,,0.22,,,,,,,,,,,,,,,,,,,,,,6.237,1.6057,,,,,,46.9,,,,,,,,,,,,,0.0188,,,,,,,,0.14,,,,,,,,,,,,,,41.05,,,2.1429,7.427,,,,,46.02,,,,,,,,,49.0,0.0004,,,
1974-07-01,,,,,,,,,,,,,,26.3,,,0.22,,,,,,,,,,,,,,,,,,,,12.6,,6.43,1.6113,,,,,,47.8,,,,,,,,,,,,,0.019,,,,,,94.44,,0.14,,,,,,,,,,,,,,41.27,,,2.1748,7.59,,,,,46.14,,,,,,,,,49.3,0.0004,,,
1974-08-01,,,,,,,,,,,,,,26.6,,,0.22,,,,,,,,,,,,,,,,,,,,12.5,,6.675,1.6113,,,,,,48.3,,,,,,,,,,,,,0.0192,,,,,,,,0.14,,,,,,,,,,,,,,41.44,,,2.2092,7.827,,,,,46.61,,,,,,,,,49.9,0.0004,,,
1974-09-01,,,,,,,,,,,,,,26.8,,,0.23,,,,,,,,,,,,,,,,,,,,12.5,,6.926,1.6451,,,,,,49.0,,,,,,,,,,,,,0.0195,,,,,,,,0.14,,,,,,,,,,,,,,41.85,,,2.2411,7.957,,,,,47.39,,,,,,,,,50.6,0.0004,,,
1974-10-01,,,,,,,,,,,,,,27.1,,,0.24,,,,,,,,,,,,,,,,,,,,12.8,,6.992,1.6902,,,,,,50.1,,,,,,,,,,,,,0.0198,,,,,,97.59,,0.14,,,,,,,,,,,,,,42.43,,,2.2608,7.883,,,,,47.69,,,,,,,,,51.0,0.0005,,,
1974-11-01,,,,,,,,,,,,,,27.3,,,0.24,,,,,,,,,,,,,,,,,,,,12.8,,6.91,1.724,,,,,,50.5,,,,,,,,,,,,,0.0204,,,,,,,,0.14,,,,,,,,,,,,,,42.45,,,2.2804,7.989,,,,,48.33,,,,,,,,,51.5,0.0005,,,
1974-12-01,,,,,,,,,,,,,,27.6,,,0.24,,,,,,,,,,,,,,,,,,,,12.5,,6.767,1.7634,,,,,,50.6,,,,,,,,,,,,,0.0206,,,,,,,,0.14,,,,,,,,,,,,,,42.48,,,2.3,8.115,,,,,48.38,,,,,,,,,51.9,0.0006,,,
1975-01-01,,,,,,,,,,,,,,27.6,,,0.25,,,,,,,,,,,,,,,,,,,,12.4,,6.746,1.7803,,,,,,51.2,,,,,,,,,,,,,0.0208,,,,,,100.61,,0.15,,,,,,,,,,,,,,42.58,,,2.3053,8.395,,,,,48.69,,,,,,,,,52.3,0.0006,,,
1975-02-01,,,,,,,,,,,,,,27.9,,,0.26,,,,,,,,,,,,,,,,,,,,12.6,,6.761,1.7969,,,,,,51.3,,,,,,,,,,,,,0.0209,,,,,,,,0.16,,,,,,,,,,,,,,42.44,,,2.3451,8.546,,,,,48.85,,,,,,,,,52.6,0.0006,,,
1975-03-01,,,,,,,,,,,,,,28.0,,,0.27,,,,,,,,,,,,,,,,,,,,12.5,,6.682,1.831,,,,,,51.7,,,,,,,,,,,,,0.0211,,,,,,,,0.17,,,,,,,,,,,,,,42.2,,,2.3451,8.707,,,,,49.01,,,,,,,,,52.8,0.0007,,,
1975-04-01,,,,,,,,,,,,,,28.2,,,0.27,,,,,,,,,,,,,,,,,,,,12.4,,6.698,1.8648,,,,,,52.6,,,,,,,,,,,,,0.0212,,,,,,104.61,,0.17,,,,,,,,,,,,,,42.19,,,2.3848,8.982,,,,,49.15,,,,,,,,,53.0,0.0007,,,
1975-05-01,,,,,,,,,,,,,,28.5,,,0.28,,,,,,,,,,,,,,,,,,,,12.5,,6.723,1.8817,,,,,,52.9,,,,,,,,,,,,,0.0215,,,,,,,,0.18,,,,,,,,,,,,,,42.29,,,2.3848,9.304,,,,,49.48,,,,,,,,,53.1,0.0007,,,
1975-06-01,,,,,,,,,,,,,,28.8,,,0.28,,,,,,,,,,,,,,,,,,,,12.8,,6.798,1.8817,,,,,,52.9,,,,,,,,,,,,,0.0219,,,,,,,,0.19,,,,,,,,,,,,,,42.4,,,2.4246,9.427,,,,,49.69,,,,,,,,,53.5,0.0007,,,
1975-07-01,,,,,,,,,,,,,,29.2,,,0.2801,,,,,,,,,,,,,,,,,,,,12.6,,6.698,1.8986,,,,,,53.1,,,,,,,,,,,,,0.0221,,,,,,108.42,,0.19,,,,,,,,,,,,,,42.38,,,2.4643,9.598,,,,,49.57,,,,,,,,,54.0,0.0007,,,
1975-08-01,,,,,,,,,,,,,,29.5,,,0.28,,,,,,,,,,,,,,,,,,,,12.6,,6.675,1.9155,,,,,,52.9,,,,,,,,,,,,,0.0223,,,,,,,,0.2,,,,,,,,,,,,,,42.42,,,2.4643,9.807,,,,,49.74,,,,,,,,,54.2,0.0008,,,
1975-09-01,,,,,,,,,,,,,,29.6,,,0.29,,,,,,,,,,,,,,,,,,,,12.8,,6.616,1.9888,,,,,,54.1,,,,,,,,,,,,,0.0224,,,,,,,,0.2,,,,,,,,,,,,,,42.41,,,2.504,10.148,,,,,49.94,,,,,,,,,54.6,0.0008,,,
1975-10-01,,,,,,,,,,,,,,29.8,,,0.2899,,,,,,,,,,,,,,,,,,,,13.1,,6.599,2.0057,,,,,,54.9,,,,,,,,,,,,,0.0225,,,,,,112.91,,0.2,,,,,,,,,,,,,,42.15,,,2.504,10.29,,,,,50.0,,,,,,,,,54.9,0.0008,,,
1975-11-01,,,,,,,,,,,,,,30.1,,,0.29,,,,,,,,,,,,,,,,,,,,12.8,,6.576,2.062,,,,,,54.7,,,,,,,,,,,,,0.0227,,,,,,,,0.2,,,,,,,,,,,,,,42.14,,,2.544,10.214,,,,,50.12,,,,,,,,,55.3,0.0009,,,
1975-12-01,,,,,,,,,,,,,,30.2,,,0.29,,,,,,,,,,,,,,,,,,,,12.7,,6.349,2.1071,,,,,,54.7,,,,,,,,,,,,,0.0229,,,,,,,,0.21,,,,,,,,,,,,,,42.1,,,2.544,10.261,,,,,50.05,,,,,,,,,55.6,0.001,,,
1976-01-01,,,,,,,,,,,,,,30.3,,,0.29,0.4634,,,,,,,,,,,,,,,,,,,12.8,,6.168,2.1521,,,,,,55.7,,,,,,,,,,,,,0.0233,,,,,,117.88,,0.21,,,,,,,,,,,,,,41.97,,,2.544,10.328,,,,,50.36,,,,,,,,,55.8,0.001,,,
1976-02-01,,,,,,,,,,,,,,30.5,,,0.3,0.4673,,,,,,,,,,,,,,,,,,,12.7,,6.036,2.1968,,,,,,56.1,,,,,,,,,,,,,0.0238,,,,,,,,0.22,,,,,,,,,,,,,,41.79,,,2.584,10.441,,,,,50.34,,,,,,,,,55.9,0.001,,,
1976-03-01,,,,,,,,,,,,,,30.6,,,0.31,0.4659,,,,,,,,,,,,,,,,,,,12.9,,5.952,2.1972,,,,,,56.3,,,,,,,,,,,,,0.024,,,,,,,,0.22,,,,,,,,,,,,,,41.81,,,2.623,10.621,,,,,50.22,,,,,,,,,56.0,0.001,,,
1976-04-01,,,,,,,,,,,,,,30.7,,,0.31,0.4689,,,,,,,,,,,,,,,,,,,12.9,,5.993,2.2085,,,,,,57.6,,,,,,,,,,,,,0.0242,,,,,,123.15,,0.22,,,,,,,,,,,,,,41.66,,,2.663,10.735,,,,,50.24,,,,,,,,,56.1,0.001,,,
1976-05-01,,,,,,,,,,,,,,30.9,,,0.32,0.468,,,,,,,,,,,,,,,,,,,12.8,,5.966,2.2479,,,,,,57.8,,,,,,,,,,,,,0.0243,,,,,,,,0.22,,,,,,,,,,,,,,41.74,,,2.663,10.801,,,,,50.12,,,,,,,,,56.4,0.001,,,
1976-06-01,,,,,,,,,,,,,,31.1,,,0.33,0.4741,,,,,,,,,,,,,,,,,,,13.1,,6.03,2.2874,,,,,,57.9,,,,,,,,,,,,,0.0244,,,,,,,,0.22,,,,,,,,,,,,,,41.55,,,2.703,10.906,,,,,50.24,,,,,,,,,56.7,0.001,,,
1976-07-01,,,,,,,,,,,,,,31.3,,,0.3401,0.476,,,,,,,,,,,,,,,,,,,13.1,,6.139,2.3099,,,,,,58.3,,,,,,,,,,,,,0.0246,,,,,,127.06,,0.23,,,,,,,,,,,,,,41.36,,,2.703,11.114,,,,,50.29,,,,,,,,,57.0,0.0011,,,
1976-08-01,,,,,,,,,,,,,,31.3,,,0.34,0.478,,,,,,,,,,,,,,,,,,,13.4,,6.198,2.3493,,,,,,57.9,,,,,,,,,,,,,0.0249,,,,,,,,0.23,,,,,,,,,,,,,,41.14,,,2.782,11.228,,,,,50.5,,,,,,,,,57.3,0.0012,,,
1976-09-01,,,,,,,,,,,,,,31.5,,,0.35,0.4738,,,,,,,,,,,,,,,,,,,13.5,,6.261,2.4057,,,,,,59.4,,,,,,,,,,,,,0.0257,,,,,,,,0.23,,,,,,,,,,,,,,41.06,,,2.782,11.313,,,,,50.39,,,,,,,,,57.6,0.0012,,,
1976-10-01,,,,,,,,,,,,,,31.7,,,0.3499,0.4724,,,,,,,,,,,,,,,,,,,13.3,,6.346,2.4057,,,,,,59.7,,,,,,,,,,,,,0.0272,,,,,,130.57,,0.24,,,,,,,,,,,,,,41.15,,,2.782,11.19,,,,,50.51,,,,,,,,,57.9,0.0013,,,
1976-11-01,,,,,,,,,,,,,,31.8,,,0.36,0.4738,,,,,,,,,,,,,,,,,,,13.4,,6.386,2.4113,,,,,,59.7,,,,,,,,,,,,,0.0284,,,,,,,,0.23,,,,,,,,,,,,,,41.3,,,2.782,11.18,,,,,50.58,,,,,,,,,58.1,0.0013,,,
1976-12-01,,,,,,,,,,,,,,31.9,,,0.36,0.4754,,,,,,,,,,,,,,,,,,,13.2,,6.349,2.4057,,,,,,60.4,,,,,,,,,,,,,0.0291,,,,,,,,0.23,,,,,,,,,,,,,,41.49,,,2.822,11.247,,,,,50.69,,,,,,,,,58.4,0.0013,,,
1977-01-01,,,,,,,,,,,,,,32.2,,,0.37,0.4777,,,,,,,,,,,,,,,,,,,13.6,,6.352,2.4451,,,,,,60.9,,,,,,,,,,,,,0.03,,,,,,133.99,,0.24,,,,,,,,,,,,,,41.91,,,2.862,11.332,,,,,50.81,,,,,,,,,58.7,0.0014,,,
1977-02-01,,,,,,,,,,,,,,32.4,,,0.38,0.4795,,,,,,,,,,,,,,,,,,,14.0,,6.451,2.4503,,,,,,61.3,,,,,,,,,,,,,0.0307,,,,,,,,0.24,,,,,,,,,,,,,,42.1,,,2.862,11.597,,,,,50.86,,,,,,,,,59.3,0.0015,,,
1977-03-01,,,,,,,,,,,,,,32.8,,,0.4,0.4832,,,,,,,,,,,,,,,,,,,13.8,,6.493,2.462,,,,,,61.6,,,,,,,,,,,,,0.0312,,,,,,,,0.25,,,,,,,,,,,,,,42.31,,,2.901,11.758,,,,,50.74,,,,,,,,,59.6,0.0015,,,
1977-04-01,,,,,,,,,,,,,,33.0,,,0.43,0.4888,,,,,,,,,,,,,,,,,,,13.8,,6.491,2.4845,,,,,,62.6,,,,,,,,,,,,,0.0317,,,,,,140.43,,0.25,,,,,,,,,,,,,,42.16,,,2.981,11.768,,,,,50.82,,,,,,,,,60.0,0.0016,,,
1977-05-01,,,,,,,,,,,,,,33.4,,,0.45,0.4893,,,,,,,,,,,,,,,,,,,13.6,,6.54,2.524,,,,,,63.2,,,,,,,,,,,,,0.032,,,,,,,,0.27,,,,,,,,,,,,,,42.42,,,2.981,11.891,,,,,50.76,,,,,,,,,60.2,0.0016,,,
1977-06-01,,,,,,,,,,,,,,33.5,,,0.46,0.4967,,,,,,,,,,,,,,,,,,,13.9,,6.632,2.524,,,,,,63.0,,,,,,,,,,,,,0.0324,,,,,,,,0.28,,,,,,,,,,,,,,42.62,,,2.981,12.004,,,,,51.12,,,,,,,,,60.5,0.0017,,,
1977-07-01,,,,,,,,,,,,,,33.9,,,0.4701,0.4978,,,,,,,,,,,,,,,,,,,14.0,,6.716,2.563,,,,,,62.8,,,,,,,,,,,,,0.0327,,,,,,145.4,,0.28,,,,,,,,,,,,,,42.84,,,3.021,12.157,,,,,51.11,,,,,,,,,60.8,0.0018,,,
1977-08-01,,,,,,,,,,,,,,33.9,,,0.47,0.4956,,,,,,,,,,,,,,,,,,,14.0,,6.796,2.58,,,,,,62.9,,,,,,,,,,,,,0.0334,,,,,,,,0.29,,,,,,,,,,,,,,43.29,,,3.06,12.318,,,,,51.14,,,,,,,,,61.1,0.0019,,,
1977-09-01,,,,,,,,,,,,,,34.2,,,0.47,0.4942,,,,,,,,,,,,,,,,,,,14.0,,6.863,2.62,,,,,,63.9,,,,,,,,,,,,,0.034,,,,,,,,0.29,,,,,,,,,,,,,,43.6,,,3.06,12.356,,,,,51.18,,,,,,,,,61.3,0.002,,,
1977-10-01,,,,,,,,,,,,,,34.5,,,0.4699,0.494,,,,,,,,,,,,,,,,,,,14.1,,6.888,2.625,,,,,,64.3,,,,,,,,,,,,,0.0343,,,,,,150.58,,0.29,,,,,,,,,,,,,,43.1,,,3.1,12.318,,,,,51.28,,,,,,,,,61.6,0.002,,,
1977-11-01,,,,,,,,,,,,,,34.7,,,0.47,0.4963,,,,,,,,,,,,,,,,,,,14.0,,6.888,2.654,,,,,,63.6,,,,,,,,,,,,,0.0346,,,,,,,,0.3,,,,,,,,,,,,,,43.36,,,3.1,12.365,,,,,51.21,,,,,,,,,62.0,0.0021,,,
1977-12-01,,,,,,,,,,,,,,34.9,,,0.47,0.5004,,,,,,,,,,,,,,,,,,,13.8,,6.848,2.693,,,,,,63.5,,,,,,,,,,,,,0.0351,,,,,,,,0.31,,,,,,,,,,,,,,44.18,,,3.14,12.479,,,,,51.29,,,,,,,,,62.3,0.0021,,,
1978-01-01,,,,,,,,,,,,,,35.1,,,0.47,0.5052,,,,,,,,,,,,,,,,,,,14.2,,6.723,2.693,,,,,,63.7,,,,,,,,,,,,,0.0359,,,,,,153.59,,0.28,,,,,,,,,,,,,,43.81,,,3.18,12.839,,,,,51.33,,,,,,,,,62.7,0.0021,,,
1978-02-01,,,,,,,,,,,,,,35.4,,,0.48,0.504,,,,,,,,,,,,,,,,,,,14.5,,6.658,2.698,,,,,,64.1,,,,,,,,,,,,,0.0364,,,,,,,,0.29,,,,,,,,,,,,,,44.07,,,3.18,13.104,,,,,51.4,,,,,,,,,63.0,0.0022,,,
